Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
acculegal solicitors,1,0,100.0,0,0,1,acculegal solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/229.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
acklam bond,0,1,0.0,0,1,0,acklam bond,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/657.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
active legal solicitors,0,1,0.0,0,1,0,active legal solicitors,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/696.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}]}"
acuity law,2,3,40.0,0,3,2,"acuity law, acuity law limited, acuity law ltd","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/39.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/765.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/12.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/837.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/227.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
acumension limited,3,6,33.33,0,3,5,"acumension limited, acumension ltd","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1941.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1941.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1980.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/399.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/792.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1376.html"", ""role"": ""respondent/defendant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/436.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1220.html"", ""role"": ""nhs trust"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/543.html"", ""role"": ""respondent/defendant"", ""outcome"": ""DISMISSED""}]}"
adams & remers llp,0,1,0.0,0,1,0,adams & remers llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/586.html"", ""role"": ""appellant/claimant"", ""outcome"": ""DISMISSED""}]}"
addleshaw goddard,19,24,44.19,2,19,24,"addleshaw goddard, addleshaw goddard llp, addleshaw goddard solicitors","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/227.html"", ""role"": ""first interested party"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/388.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/650.html"", ""role"": ""first and second respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/70.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/875.html"", ""role"": ""claimants"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/496.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/557.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/773.html"", ""role"": ""part 20 defendants/appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/799.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1001.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2069.html"", ""role"": ""appellant, ong siauw ping"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1660.html"", ""role"": ""2nd respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2084.html"", ""role"": ""appellant in nexus"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1543.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1924.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/250.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/344.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/364.html"", ""role"": ""defendants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/669.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1075.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/323.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/907.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/104.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/32.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/338.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/557.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/867.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/981.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1408.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/24.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/440.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/825.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/864.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1258.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/262.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/292.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/533.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1023.html"", ""role"": ""allergan defendant/respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1109.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1418.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1558.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/356.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/446.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/5.html"", ""role"": ""claimant/respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/507.html"", ""role"": ""first interested party"", ""outcome"": ""DISMISSED""}]}"
addlestone keane solicitors,1,1,50.0,0,0,2,"addlestone keane solicitors, addlestone keene","{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1864.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1687.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}]}"
ade tax,0,1,0.0,0,1,0,ade tax,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/283.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
adie pepperdine ltd,1,1,50.0,0,1,1,"adie pepperdine ltd, adie pepperdine solicitors","{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/8.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/49.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
advocacy,4,3,57.14,0,6,1,advocate,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/112.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1461.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1417.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1466.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1568.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/95.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/658.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
advocates for animals,0,1,0.0,0,1,0,advocates for animals,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1560.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
aegis legal,1,0,100.0,0,1,0,aegis legal,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1037.html"", ""role"": ""appellant/claimant"", ""outcome"": ""GRANTED""}]}"
aeris employment law,1,0,100.0,0,0,1,aeris employment law,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1659.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
affinity law,1,0,100.0,0,0,1,affinity law,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1726.html"", ""role"": ""claimant/respondent"", ""outcome"": ""DISMISSED""}]}"
ahmed rahman carr llp,0,2,0.0,0,2,0,"ahmed rahman carr llp, ahmed rahman carr solicitors","{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/551.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1893.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
ahz solicitors,1,0,100.0,0,1,0,ahz solicitors,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1504.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
ai law,0,2,0.0,1,2,0,ai law,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1363.html"", ""role"": ""third intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1390.html"", ""role"": ""appellant/claimant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1493.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
aja solicitors,0,1,0.0,0,0,1,aja solicitors,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1575.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
akin gump llp,4,1,80.0,0,4,1,akin gump llp,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1581.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1125.html"", ""role"": ""respondent/cross-appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1168.html"", ""role"": ""appellantsjonathan crow kc, james mcclelland kc, rebecca loveridge and alastair richardson"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/24.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/475.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}]}"
akl solicitors,0,1,0.0,0,1,0,akl solicitors,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/184.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
al bawardi critchlow,0,1,0.0,0,1,0,al bawardi critchlow,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/56.html"", ""role"": ""applicant, mr gray"", ""outcome"": ""DISMISSED""}]}"
alan taylor & co,0,1,0.0,0,1,0,alan taylor & co,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/567.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
alberto perez cedillo,0,1,0.0,0,1,0,alberto perez cedillo,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1589.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
aliant law,1,0,100.0,0,0,1,aliant law,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/973.html"", ""role"": ""2nd respondent"", ""outcome"": ""DISMISSED""}]}"
alison castrey ltd,0,1,0.0,0,0,1,alison castrey ltd,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/26.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
alius law,0,1,0.0,0,1,0,alius law,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1409.html"", ""role"": ""appellant/fourth defendant"", ""outcome"": ""DISMISSED""}]}"
allan rutherford solicitors,0,1,0.0,0,1,0,allan rutherford solicitors,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/954.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
allen overy shearman sterling llp,19,21,47.5,3,20,19,"a & o shearman, a&o shearman, a&o shearman llp, allen & overy, allen & overy llp, allen and overy llp, allen llp, allen overy llp, allen overy shearman sterling llp, allen solicitors ltd, messrs allen and overy llp, shearman & sterling (london) llp, shearman & sterling llp","{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/209.html"", ""role"": ""first appellant"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1550.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/562.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/695.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1017.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1058.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1257.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1318.html"", ""role"": ""second appellant/cross respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/226.html"", ""role"": ""respondent/claimant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/480.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/556.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/119.html"", ""role"": ""claimants in lenders action"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1248.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1296.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/130.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/191.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/21.html"", ""role"": ""interested party"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/42.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/449.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1486.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/428.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1801.html"", ""role"": ""first appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1899.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/220.html"", ""role"": ""first and second respondents"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1361.html"", ""role"": ""claimant / respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/38.html"", ""role"": ""first and second appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/768.html"", ""role"": ""claimant/respondent"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1037.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1707.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/521.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/574.html"", ""role"": ""claimant/appellant"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1163.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1875.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/501.html"", ""role"": ""second appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/718.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/790.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/102.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1478.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/701.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/745.html"", ""role"": ""united nations special rapporteur on trafficking in persons"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/876.html"", ""role"": ""1st to 15th respondents - barclays bank plc & ors"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/876.html"", ""role"": ""1st to 13th respondents - barclays bank plc & ors and 1st to 2nd proposed objectors \u0096 barclays bank plc & ors"", ""outcome"": ""DISMISSED""}]}"
allington hughes,2,0,100.0,0,1,1,"allington hughes, allington hughes law","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/386.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/224.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
