Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
isle of wight council legal department,isle of wight council legal department,1,0,0,0,1,100.0
george green llp,george green llp,1,3,0,3,1,25.0
stephensons solicitors,stephensons solicitors llp,4,2,0,1,5,66.66666666666666
russells,russells,1,1,0,2,0,50.0
marriott harrison llp,marriott harrison llp,1,0,0,0,1,100.0
morgan lewis & bockius llp,"morgan, lewis",2,0,0,0,2,100.0
bockius uk llp,bockius uk llp,2,0,0,0,2,100.0
carson kaye ltd,carson kaye ltd,0,1,0,1,0,0.0
central england law centre,central england law centre,0,2,0,2,0,0.0
birmingham & solihull mental health nhs foundation trust  legal department,birmingham city council legal & governance department,1,0,0,0,1,100.0
advocacy,advocate,4,3,0,6,1,57.14285714285714
mischon de reya,mishcon de reya,5,5,0,4,6,50.0
sinclairs law,sinclairslaw,2,2,0,3,1,50.0
vale of glamorgan legal services,vale of glamorgan legal services,0,1,0,0,1,0.0
gt stewart,g t stewart solicitors,0,1,0,1,0,0.0
head of legal services south hams district council,head of legal services south hams district council,1,0,0,0,1,100.0
keystone law,keystone law,5,8,0,9,4,38.46153846153847
three crowns llp,three crowns llp,1,0,0,1,0,100.0
boodle hatfield,boodle hatfield llp,1,2,0,1,2,33.33333333333333
velitor law,velitor law,0,2,0,1,1,0.0
hm revenue,hmrc legal group,0,1,0,1,0,0.0
thrings llp,thrings llp,2,1,0,1,2,66.66666666666666
william sturges & co solicitors,william sturges llp,2,1,0,2,1,66.66666666666666
ashton kcj solicitors,ashtons legal llp,1,1,0,1,1,50.0
chancery solicitors,chancery solicitors,0,1,0,1,0,0.0
janes solicitors,janes solicitors llp,0,1,0,1,0,0.0
brown rudnick llp,brown rudnick llp,3,2,0,3,2,60.0
anthony collins llp,anthony collins llp,0,1,0,0,1,0.0
arnold & porter kaye scholer (uk) llp,arnold &porter kaye scholar (uk) llp,0,1,0,0,1,0.0
schillings international llp,schillings international llp,4,2,0,4,2,66.66666666666666
doyle clayton,doyle clayton,0,1,0,1,0,0.0
manchester & salford combined legal services,manchester & salford combined legal services,1,0,0,0,1,100.0
joseph hage aaronson llp,joseph hage aaronson llp,3,2,0,4,1,60.0
financial ombudsman service,financial ombudsman service,1,0,0,0,1,100.0
osbornes,osbornes law llp,0,1,0,0,1,0.0
broadfield law uk llp,broadfield law uk llp,0,1,0,1,0,0.0
pinsent masons,pinsent masons,2,3,0,1,4,40.0
liberty,liberty,0,5,1,3,2,0.0
office of speaker's counsel,office of speaker's counsel,0,0,1,0,0,
stachiw bashir green,stachiw bashir green solicitors,2,0,0,1,1,100.0
venner shipley llp,venner shipley llp,0,2,0,2,0,0.0
peters,peters & peters solicitors llp,2,4,0,0,6,33.33333333333333
"skadden, arps, slate, meagher & flom (uk) llp","clearly gottlieb steen & hamilton llp, skadden, dentons, macfarlanes, cms, clifford chance & pinsent masons",0,1,0,1,0,0.0
victoria alice bates on behalf of stockport mbc,victoria alice bates on behalf of stockport mbc,1,0,0,0,1,100.0
blake morgan,blake morgan llp,12,9,0,8,13,57.14285714285714
lewis silkin llp,lewis silkin llp,2,12,1,10,4,14.285714285714285
clyde,clyde & co llp,25,33,0,31,27,43.103448275862064
lawrence & co. solicitors,lawrence,1,0,0,1,0,100.0
elms legal ltd,elms legal ltd,0,1,0,0,1,0.0
slater,slater & gordon,3,5,0,5,3,37.5
seamus andrew,seamus andrew,0,1,0,1,0,0.0
t v edwards llp,tv edwards llp,1,6,0,6,1,14.285714285714285
carpenters group solicitors,carpenters group solicitors,1,0,0,1,0,100.0
express solicitors,express solicitors,0,1,0,0,1,0.0
hopkin murray beskine,hopkin murray beskine solicitors,0,2,0,1,1,0.0
surrey county council legal & democratic services,surrey county council legal & democratic services,1,0,0,1,0,100.0
keoghs,keoghs llp,12,15,0,6,21,44.44444444444444
horwich farrelly,horwich farrelly,2,0,0,2,0,100.0
quinn emanuel urquhart & sullivan,quinn emanuel urquhart & sullivan uk llp,10,9,0,10,9,52.63157894736842
st john legal,st john legal,0,1,0,1,0,0.0
sterling stamp law ltd,sterling stamp law ltd,0,1,0,1,0,0.0
stokoe partnership solicitors,stokoe partnership solicitors,1,3,0,4,0,25.0
davis woolfe solicitors,davis woolfe solicitors,1,0,0,0,1,100.0
law office of sarah hougie,law office of sarah hougie,2,0,0,2,0,100.0
bevan brittan,bevan brittan llp,10,8,0,5,13,55.55555555555556
acuity law,acuity law ltd,1,1,0,1,1,50.0
kirklees citizens advice,kirklees citizens advice,0,1,0,0,1,0.0
law centre,law centre,0,1,0,0,1,0.0
ernst & young llp,ernst & young llp,1,3,0,2,2,25.0
clifford chance,clifford chance llp,15,10,0,10,15,60.0
norton rose fulbright,norton rose fulbright llp,14,2,0,8,8,87.5
addleshaw goddard,addleshaw goddard llp,17,22,1,17,22,43.58974358974359
herrington carmichael llp,herrington carmichael llp,1,0,0,1,0,100.0
edesia law,edesia law,0,1,0,0,1,0.0
stobbs,stobbs (ip) ltd,1,1,0,0,2,50.0
irwin mitchell,irwin mitchell llp,17,22,1,28,11,43.58974358974359
luton borough council,luton borough council,1,0,0,0,1,100.0
thomson snell,thomson snell & passmore llp,0,1,0,1,0,0.0
scs law,scs law,1,0,0,0,1,100.0
wellers law group llp,wellers law group llp,0,2,0,1,1,0.0
davitt jones bould,davitt jones bould,1,0,0,0,1,100.0
turpin & miller llp,turpin miller,1,1,0,1,1,50.0
white,white & case llp,2,10,0,9,3,16.666666666666664
richard buxton,"richard buxton solicitors, cambridge",0,1,0,1,0,0.0
wedderburn,wedderburn,1,0,0,0,1,100.0
shepherd,shepherd,2,1,2,2,1,66.66666666666666
dac beachcroft,dac beachcroft claims limited,2,2,0,2,2,50.0
jf law limited,jf law limited,1,0,0,0,1,100.0
womble bond dickinson (uk) llp,womble bond dickinson (uk) llp,2,4,0,2,4,33.33333333333333
hm revenue,hmrc solicitors,1,1,0,1,1,50.0
welsh government legal services,welsh government legal services,1,0,0,0,1,100.0
mccarthy denning ltd,mccarthy denning ltd,1,0,0,1,0,100.0
cohen cramer solicitors,cohen cramer solicitors,0,1,0,1,0,0.0
locke lord llp,locke lord llp,1,0,0,1,0,100.0
dbs,dbs,1,0,0,1,0,100.0
preiskel & co,preiskel & co llp,0,2,0,1,1,0.0
kobre & kim (uk) llp,kobre & kim (uk) llp,4,2,0,3,3,66.66666666666666
simmons,simmons & simmons llp,10,7,0,9,8,58.82352941176471
dck,dck,0,1,0,1,0,0.0
clarke willmott,clarke willmott,2,0,0,1,1,100.0
g4s legal department,g4s legal department,0,1,0,1,0,0.0
michael wilson,"michael wilson, solicitor, on behalf of michael wilson & partners ltd",0,1,0,1,0,0.0
armstrong teasdale ltd,armstrong teasdale ltd,1,0,0,0,1,100.0
bond turner,bond turner,1,1,0,2,0,50.0
kennedys solicitors,kennedys,2,2,0,2,2,50.0
mathys & squire llp,mathys & squire llp,0,1,0,1,0,0.0
goverment legal department,governement legal department,1,0,0,0,1,100.0
"cv brooks, solicitors","cv brooks, solicitors",0,1,0,1,0,0.0
parker bullen llp,parker bullen llp,1,0,0,1,0,100.0
seladore legal limited,seladore legal limited,1,0,0,0,1,100.0
shelter legal services,shelter legal services,0,3,0,3,0,0.0
bi-borough legal services,bi-borough legal services,2,0,0,0,2,100.0
londonium solicitors,londonium solicitors,0,2,0,2,0,0.0
lexpert solicitors llp,lexpert solicitors llp,1,0,0,0,1,100.0
time solicitors,time solicitors,1,0,0,1,0,100.0
britton,britton,1,0,0,1,0,100.0
travers smith llp,travers smith llp,1,5,0,5,1,16.666666666666664
gld,gld,10,2,0,4,8,83.33333333333334
duncan lewis,duncan lewis,9,21,0,24,6,30.0
freshfield brockhaus deringer llp,freshfields bruckhaus deringer,0,3,2,1,2,0.0
cripps llp,cripps llp,2,0,0,1,1,100.0
child law ltd,child law ltd,0,1,0,0,1,0.0
child,child,0,1,0,0,1,0.0
red kite law llp,redkite law llp,0,2,0,2,0,0.0
michelmores llp,michelmores llp,4,8,0,8,4,33.33333333333333
eldwick law,eldwick law,0,2,0,2,0,0.0
cheshire east council,cheshire east council,1,0,0,0,1,100.0
rainer hughes,rainer hughes llp,0,1,0,1,0,0.0
crown prosecution service,crown prosecution service,3,2,0,0,5,60.0
criminal injuries compensation authority,criminal injuries compensation authority,2,0,2,2,0,100.0
kain knight costs lawyers,kain knight costs lawyers,1,1,0,2,0,50.0
jones & co solicitors,jones & co solicitors,1,0,0,0,1,100.0
brecher llp,brecher llp,1,2,0,2,1,33.33333333333333
thursfields legal limited,thursfields legal limited,1,0,0,1,0,100.0
judge & priestley llp,judge & priestley llp,0,1,0,0,1,0.0
priority law limited,priority law limited,0,0,1,0,0,
peachey & co llp,peachey & co llp,0,1,0,1,0,0.0
gamlins law limited,gamlins law limited,1,0,0,1,0,100.0
bbs law,bbs law,0,1,0,1,0,0.0
primas law,primas law,2,0,0,0,2,100.0
trowers,trowers & hamlins llp,6,4,0,10,0,60.0
luke & bridger law ltd,luke & bridger law ltd,0,1,0,0,1,0.0
quillon law llp,quillon law llp,0,2,0,1,1,0.0
thompson & co,thompsons,2,3,0,2,3,40.0
equivo limited,equivo limited,1,0,0,1,0,100.0
coyle white devine,coyle white devine limited,0,1,0,1,0,0.0
brown jacobson llp,browne jacobson llp,9,13,2,12,10,40.909090909090914
cole khan,cole khan solicitors llp,0,1,0,1,0,0.0
"baker mckenzie, london ec4v 6ja",baker mckenzie llp,3,1,0,1,3,75.0
3c shared services-legal practice,3c shared services-legal practice,1,0,0,1,0,100.0
"solange valdez-symonds, cardinal hume centre","solange valdez-symonds, project for registration of children as british citizens",0,1,0,1,0,0.0
goverment legal department,goverment legal department,1,0,0,0,1,100.0
kingsley napley,kingsley napley,1,0,0,0,1,100.0
child poverty action group,child poverty action group,7,5,0,6,6,58.333333333333336
stann law limited,stann law limited,0,1,0,1,0,0.0
holman fenwick willan llp,holman fenwick willan llp,12,8,0,9,11,60.0
wedderburn,wedderburn llp,1,1,2,2,0,50.0
chauhan solicitors,chauhan solicitors,1,0,0,1,0,100.0
freshfield brockhaus deringer llp,freshfields bruckhaus deringer llp & jones day,0,1,0,1,0,0.0
linklaters llp,linklaters llp & milbank llp,0,1,0,1,0,0.0
harcus parker limited,harcus parker limited,3,1,0,0,4,75.0
james murray law,james murray law,0,1,0,1,0,0.0
clyde,clyde & co,7,8,0,8,7,46.66666666666666
pristine law solicitors,pristine law solicitors,1,0,0,1,0,100.0
deighton pierce glynn,deighton pierce glynn solicitors,0,1,0,1,0,0.0
defendant legal department,defendant legal department,0,1,0,0,1,0.0
barings law,barings llp,0,1,0,1,0,0.0
dla piper,dla piper llp,1,1,0,1,1,50.0
simmons,simmons,1,3,0,2,2,25.0
simmons,simmons llp,1,3,0,2,2,25.0
legal service,legal service,2,1,0,2,1,66.66666666666666
hm revenue,hmrc solicitors office,9,2,0,2,9,81.81818181818183
capital law,capital law,0,1,1,1,0,0.0
thompsons solicitors,thompsons solicitors,2,4,1,2,4,33.33333333333333
wilkie farr & gallagher,willkie farr & gallagher (uk) llp,1,1,0,1,1,50.0
cma legal service,cma legal service,3,0,0,2,1,100.0
edwards duthie,edwards duthie shamash solicitors,0,2,0,2,0,0.0
london borough of waltham forest,london borough of waltham forest,2,3,0,2,3,40.0
sharpe prichard llp,sharpe pritchard llp,10,19,1,20,9,34.48275862068966
caytons law,caytons law llp,1,1,0,2,0,50.0
pennington manches cooper llp,penningtons manches cooper llp,6,7,0,6,7,46.15384615384615
ebery williams,ebery williams solicitors,0,1,0,1,0,0.0
grays solicitors llp,grays solicitors llp,1,1,0,0,2,50.0
travlaw llp,travlaw llp,0,1,0,1,0,0.0
ignition law,ignition law ltd,0,1,0,1,0,0.0
"michael knights, insolvency service","michael knights, insolvency service",1,0,0,0,1,100.0
david auld & co,david auld & co,0,1,0,1,0,0.0
thaliwal & veja solicitors,thaliwal & veja solicitors,1,0,0,0,1,100.0
sintons law,sintons llp,1,1,0,1,1,50.0
middle east llp,middle east llp,2,4,0,4,2,33.33333333333333
dentons,dentons uk,3,4,0,4,3,42.85714285714285
allen overy shearman sterling llp,allen,1,1,0,1,1,50.0
hodge jones,hodge jones,0,1,2,1,0,0.0
ealing legal,ealing legal,1,0,0,0,1,100.0
democratic services,democratic services,3,1,0,0,4,75.0
hm revenue,hmrc,8,3,0,3,8,72.72727272727273
goodenough ring solicitors,goodenough ring solicitors,1,1,0,1,1,50.0
bdb pitmans,bdb pitmans,1,0,0,0,1,100.0
gunner cooke,gunnercooke llp,4,4,0,4,4,50.0
clear legal limited t/a checkmylegalfees.com,clear legal ltd,0,1,0,0,1,0.0
financial ombudsman service,financial ombudsman services limited,1,0,0,0,1,100.0
financial conduct authority,financial conduct authority,5,1,2,2,4,83.33333333333334
ebery williams,ebery williams,2,1,0,3,0,66.66666666666666
roythornes limited,roythornes ltd,2,0,0,1,1,100.0
macfarlanes llp,macfarlanes llp,12,11,1,10,13,52.17391304347826
hannaford turner llp,hannaford turner llp,0,1,0,1,0,0.0
mfb solicitors,mfb solicitors,5,1,0,4,2,83.33333333333334
kennedys solicitors,kennedys llp,1,2,0,2,1,33.33333333333333
bdm law llp,bdm law llp,1,0,0,0,1,100.0
allen overy shearman sterling llp,a & o shearman,1,0,0,1,0,100.0
pinsent masons,"pinsent masons llp, bristows llp, hgf law llp",0,1,0,0,1,0.0
freeman harris,freeman harris,0,1,0,1,0,0.0
sas daniels llp,sas daniels llp,0,2,0,2,0,0.0
public,public access,5,3,0,5,3,62.5
northridge law llp,northridge law llp,1,0,0,0,1,100.0
hfw llp,hfw llp,2,3,0,3,2,40.0
lincoln harford solicitors llp,lincoln harford solicitors llp,0,2,0,2,0,0.0
fladgate llp,fladgate llp,3,5,0,3,5,37.5
anthony gold,anthony gold solicitors,4,4,2,7,1,50.0
jones day,jones day,7,10,1,7,10,41.17647058823529
allen overy shearman sterling llp,a&o shearman,0,1,0,1,0,0.0
"shape partnership services, law & governance","shape partnership services, law & governance",1,0,0,0,1,100.0
shoosmith llp,shoosmiths llp,2,10,1,6,6,16.666666666666664
pennington manches cooper llp,pennington manches cooper llp,1,1,0,1,1,50.0
east midlands police legal services,east midlands police legal services,0,2,0,0,2,0.0
west midlands police,west midlands police,1,1,0,0,2,50.0
joint legal services for staffordshire police,joint legal services for staffordshire police,0,1,0,0,1,0.0
kpmg,kpmg llp,5,9,0,7,7,35.714285714285715
mc dermott will & emery uk llp,mcdermott will & emery (uk) llp,0,1,0,1,0,0.0
competition & markets authority,competition & markets authority,0,0,1,0,0,
hugh cartwright & amin,hugh cartwright & amin,2,2,0,4,0,50.0
dla piper,dla piper,1,3,0,2,2,25.0
wikborg rein llp,wikborg rein llp,2,2,0,3,1,50.0
lancashire county council,lancashire county council,0,1,0,1,0,0.0
dla piper,dla piper uk llp,23,11,2,17,17,67.64705882352942
hextalls law,hextalls law,0,1,0,1,0,0.0
quinn emanuel urquhart & sullivan,sullivan,0,1,0,1,0,0.0
cromwell uk llp,cromwell uk llp,0,1,0,1,0,0.0
hausfeld & co llp,hausfeld & co llp,1,2,1,0,3,33.33333333333333
shepherd & wedderburn llp,shepherd & wedderburn llp,1,0,0,0,1,100.0
rnw solicitors,rnw solicitors,1,0,0,1,0,100.0
ashfords llp,ashfords llp,5,4,1,4,5,55.55555555555556
berensens solicitors,berensens solicitors,1,0,0,0,1,100.0
katten muchin rosenman llp,katten muchin rosenman uk llp,0,1,0,0,1,0.0
mayer brown,mayer brown international llp,5,3,0,4,4,62.5
coninghams,coninghams solicitors,1,1,0,2,0,50.0
hepworth browne,hepworth browne,0,1,0,0,1,0.0
mackrell solicitors,mackrell solicitors,2,0,0,0,2,100.0
aaron,aaron,1,1,2,1,1,50.0
capital law,capital law limited,2,0,0,2,0,100.0
jordans solicitors,jordans solicitors,1,0,0,1,0,100.0
lupton fawcett,lupton fawcett llp,1,2,0,2,1,33.33333333333333
c. m. atif & co solicitors,c. m. atif & co solicitors,0,1,0,1,0,0.0
official solicitor,official solicitor,5,4,0,1,8,55.55555555555556
mind,mind,0,1,1,0,1,0.0
tingdene marinas ltd,tingdene marinas ltd,0,1,0,1,0,0.0
public interest law centre,public interest law centre,1,1,0,1,1,50.0
cole khan,cole khan,0,1,0,1,0,0.0
general medical council,gmc legal,7,5,0,3,9,58.333333333333336
smith bowyer clarke,smith bowyer clarke,2,0,0,2,0,100.0
maitland walker llp,maitland walker llp,2,1,0,2,1,66.66666666666666
hm revenue,hmrc solicitor's office & legal services,1,0,0,0,1,100.0
wilkie farr & gallagher,wilkie farr & gallagher,0,1,0,0,1,0.0
rhf solicitors,rhf solicitors llp,1,0,0,0,1,100.0
gn law solicitors,gn law solicitors,0,1,0,1,0,0.0
debello law,debello law,0,1,0,1,0,0.0
south kesteven district council,south kesteven district council,1,0,0,0,1,100.0
mill & reeve llp,mills & reeve llp,7,9,0,6,10,43.75
noble solicitors,noble solicitors,2,0,0,1,1,100.0
london borough of islington,london borough of islington,1,0,0,1,0,100.0
south london legal partnership,south london legal partnership,0,4,2,4,0,0.0
howard kennedy,howard kennedy llp,2,12,0,7,7,14.285714285714285
devonshire solicitors,devonshires solicitors,1,2,0,0,3,33.33333333333333
field fisher,feildfisher llp,1,0,0,1,0,100.0
morgan lewis & bockius llp,morgan lewis & bockius llp,1,0,0,0,1,100.0
city of bradford metropolitan district council,city of bradford metropolitan district council,3,0,0,1,2,100.0
stewarts,stewarts law,2,1,0,0,3,66.66666666666666
barings law,barings law,2,0,0,0,2,100.0
