Law_Firm,Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
coram children's legal centre,0,3,1,3,0,0.0
essex legal services,4,0,0,1,3,100.0
direct access,29,39,2,50,18,42.64705882352941
dbs legal services,1,0,0,0,1,100.0
"director of legal services, waltham forest london borough council",1,0,0,1,0,100.0
leigh day,31,40,1,46,25,43.66197183098591
khan partnership,1,0,0,1,0,100.0
wiggin llp,3,8,0,3,8,27.27272727272727
janes solicitors,4,4,0,8,0,50.0
curzon green solicitors,0,1,0,0,1,0.0
bryan cave leighton paisner llp,5,3,1,3,5,62.5
baker & mckenzie llp,8,10,0,9,9,44.44444444444444
weightmans llp,25,21,0,17,29,54.347826086956516
gordon solicitors,0,1,0,0,1,0.0
slater,4,4,0,1,7,50.0
general dental council in house legal advisory service,1,0,0,1,0,100.0
freshfields bruckhaus deringer llp,16,13,7,14,15,55.172413793103445
squire patton boggs (uk) llp,5,9,0,6,8,35.714285714285715
andrew storch solicitors,1,4,0,5,0,20.0
browne jacobson,1,2,0,1,2,33.33333333333333
herbert smith freehills llp,20,15,5,16,19,57.14285714285714
branch austin mccormick llp,0,0,1,0,0,
human rights commission,0,0,36,0,0,
equality,0,0,34,0,0,
brabners llp,2,2,0,2,2,50.0
his majesty's revenue & customs solicitor's office,1,0,0,0,1,100.0
pinna goldberg,0,1,0,1,0,0.0
stephenson harwood llp,18,24,0,19,23,42.857142857142854
kirkland & ellis international llp,2,8,0,7,3,20.0
taylor wessing llp,12,10,0,6,16,54.54545454545454
pinsent masons llp,32,31,1,28,35,50.79365079365079
wilson solicitors llp,8,6,0,11,3,57.14285714285714
capsticks llp,8,3,0,1,10,72.72727272727273
we are advocate org,0,1,0,0,1,0.0
simkins llp,1,1,0,2,0,50.0
keystone law llp,2,2,0,3,1,50.0
tozers llp,0,3,0,1,2,0.0
curtis whiteford crocker,1,0,0,0,1,100.0
stone king llp,1,3,0,2,2,25.0
david benson solicitors,2,0,0,1,1,100.0
latham & watkins (london) llp,8,2,0,5,5,80.0
west sussex county council,0,1,0,1,0,0.0
"danielle grinsted, good law solicitors llp",1,0,0,0,1,100.0
spearpoint franks solicitors ltd,1,0,0,0,1,100.0
disclosure,2,0,0,1,1,100.0
barring service,1,0,0,0,1,100.0
mccue & partners llp,1,0,0,1,0,100.0
fieldfisher,3,2,0,2,3,60.0
gordons partnership,1,0,0,0,1,100.0
a&o shearman llp,0,1,0,1,0,0.0
"government legal department, hogan lovells international llp",1,0,0,0,1,100.0
cms cameron mckenna nabarro olswang llp,13,15,5,11,17,46.42857142857143
bmw group uk & ireland,0,1,0,0,1,0.0
bc legal limited,0,1,0,1,0,0.0
walker morris llp,9,8,1,8,9,52.94117647058824
prosperity law llp,0,1,0,1,0,0.0
thompson & co,0,1,0,1,0,0.0
unison legal services,2,4,0,3,3,33.33333333333333
birketts llp,5,5,0,6,4,50.0
brandsmiths,4,6,0,10,0,40.0
ward hadaway llp,2,0,0,0,2,100.0
hackett,0,1,0,1,0,0.0
dabbs llp,0,1,0,1,0,0.0
morrison spowart solicitors,2,1,0,3,0,66.66666666666666
local authority,2,1,0,2,1,66.66666666666666
keidan harrison llp,1,0,0,0,1,100.0
bhatt murphy solicitors,2,5,0,5,2,28.57142857142857
customs,66,27,0,23,70,70.96774193548387
solicitor to hm revenue,51,23,0,19,55,68.91891891891892
jurit llp,0,1,0,0,1,0.0
dallas & co solicitors,0,0,1,0,0,
astute law limited,0,1,0,1,0,0.0
taylor wessing,2,1,0,1,2,66.66666666666666
rainer hughes solicitors,0,2,0,2,0,0.0
boyes turner solicitors,1,0,0,0,1,100.0
south east water limited,1,0,0,1,0,100.0
dentons uk & middle east llp,1,2,0,1,2,33.33333333333333
saj legal,1,0,0,1,0,100.0
powell gilbert llp,6,8,0,8,6,42.857142857142854
gowling wlg (uk) llp,14,10,3,10,14,58.333333333333336
osborne clarke llp,6,5,0,1,10,54.54545454545454
one legal,1,2,0,2,1,33.33333333333333
wildan legal solicitors,0,1,0,1,0,0.0
russell cooke llp,1,0,0,0,1,100.0
"paris smith, winchester",1,0,0,0,1,100.0
miles,1,1,0,2,0,50.0
partners llp,2,6,2,5,3,25.0
hill dickinson llp,11,18,0,15,14,37.93103448275862
haringey council legal services,1,1,1,0,2,50.0
associates,1,1,0,2,0,50.0
pinder reaux,0,1,0,1,0,0.0
freshfields llp,2,1,0,2,1,66.66666666666666
richard buxton solicitors,8,12,0,16,4,40.0
geldards llp,4,5,0,3,6,44.44444444444444
kesar & co solicitors,1,0,0,1,0,100.0
irwin mitchell,8,6,0,9,5,57.14285714285714
weightmans,2,3,1,2,3,40.0
bristows llp,8,11,0,11,8,42.10526315789473
bclp llp,1,1,0,0,2,50.0
greater manchester immigration aid unit,0,3,0,3,0,0.0
leigh day solicitors,5,14,0,15,4,26.31578947368421
isle of wight council legal services,0,1,0,0,1,0.0
covington & burling llp,1,5,1,5,1,16.666666666666664
charles lyndon limited,2,0,0,0,2,100.0
clintons,1,2,0,2,1,33.33333333333333
boyes turner llp,1,2,0,1,2,33.33333333333333
quinn emanuel urquhart & sullivan llp,1,2,0,2,1,33.33333333333333
akin gump llp,4,1,0,4,1,80.0
gt stewart solicitors,3,2,0,3,2,60.0
metropolitan housing trust ltd,1,0,0,0,1,100.0
dac beachcroft,11,2,0,4,9,84.61538461538461
ashurst llp,4,7,0,7,4,36.36363636363637
king & spalding international llp,4,3,0,5,2,57.14285714285714
candy limited,1,0,0,1,0,100.0
fish legal,1,1,0,1,1,50.0
environment agency legal services,3,1,0,2,2,75.0
rosenblatt,4,1,0,1,4,80.0
isle of wight council legal department,1,0,0,0,1,100.0
george green llp,1,3,0,3,1,25.0
stephensons solicitors llp,4,2,0,1,5,66.66666666666666
russells,1,1,0,2,0,50.0
marriott harrison llp,1,0,0,0,1,100.0
"morgan, lewis",2,0,0,0,2,100.0
bockius uk llp,2,0,0,0,2,100.0
carson kaye ltd,0,1,0,1,0,0.0
central england law centre,0,2,0,2,0,0.0
birmingham city council legal & governance department,1,0,0,0,1,100.0
advocate,4,3,0,6,1,57.14285714285714
mishcon de reya,5,5,0,4,6,50.0
sinclairslaw,2,2,0,3,1,50.0
vale of glamorgan legal services,0,1,0,0,1,0.0
g t stewart solicitors,0,1,0,1,0,0.0
head of legal services south hams district council,1,0,0,0,1,100.0
keystone law,5,8,0,9,4,38.46153846153847
three crowns llp,1,0,0,1,0,100.0
boodle hatfield llp,1,2,0,1,2,33.33333333333333
velitor law,0,2,0,1,1,0.0
hmrc legal group,0,1,0,1,0,0.0
thrings llp,2,1,0,1,2,66.66666666666666
william sturges llp,2,1,0,2,1,66.66666666666666
ashtons legal llp,1,1,0,1,1,50.0
chancery solicitors,0,1,0,1,0,0.0
janes solicitors llp,0,1,0,1,0,0.0
brown rudnick llp,3,2,0,3,2,60.0
anthony collins llp,0,1,0,0,1,0.0
arnold &porter kaye scholar (uk) llp,0,1,0,0,1,0.0
schillings international llp,4,2,0,4,2,66.66666666666666
doyle clayton,0,1,0,1,0,0.0
manchester & salford combined legal services,1,0,0,0,1,100.0
joseph hage aaronson llp,3,2,0,4,1,60.0
financial ombudsman service,1,0,0,0,1,100.0
osbornes law llp,0,1,0,0,1,0.0
broadfield law uk llp,0,1,0,1,0,0.0
pinsent masons,2,3,0,1,4,40.0
liberty,0,5,1,3,2,0.0
office of speaker's counsel,0,0,1,0,0,
stachiw bashir green solicitors,2,0,0,1,1,100.0
venner shipley llp,0,2,0,2,0,0.0
peters & peters solicitors llp,2,4,0,0,6,33.33333333333333
"clearly gottlieb steen & hamilton llp, skadden, dentons, macfarlanes, cms, clifford chance & pinsent masons",0,1,0,1,0,0.0
victoria alice bates on behalf of stockport mbc,1,0,0,0,1,100.0
blake morgan llp,12,9,0,8,13,57.14285714285714
lewis silkin llp,2,12,1,10,4,14.285714285714285
clyde & co llp,25,33,0,31,27,43.103448275862064
lawrence,1,0,0,1,0,100.0
elms legal ltd,0,1,0,0,1,0.0
slater & gordon,3,5,0,5,3,37.5
seamus andrew,0,1,0,1,0,0.0
tv edwards llp,1,6,0,6,1,14.285714285714285
carpenters group solicitors,1,0,0,1,0,100.0
express solicitors,0,1,0,0,1,0.0
hopkin murray beskine solicitors,0,2,0,1,1,0.0
surrey county council legal & democratic services,1,0,0,1,0,100.0
keoghs llp,12,15,0,6,21,44.44444444444444
horwich farrelly,2,0,0,2,0,100.0
quinn emanuel urquhart & sullivan uk llp,10,9,0,10,9,52.63157894736842
st john legal,0,1,0,1,0,0.0
sterling stamp law ltd,0,1,0,1,0,0.0
stokoe partnership solicitors,1,3,0,4,0,25.0
davis woolfe solicitors,1,0,0,0,1,100.0
law office of sarah hougie,2,0,0,2,0,100.0
bevan brittan llp,10,8,0,5,13,55.55555555555556
acuity law ltd,1,1,0,1,1,50.0
kirklees citizens advice,0,1,0,0,1,0.0
law centre,0,1,0,0,1,0.0
ernst & young llp,1,3,0,2,2,25.0
clifford chance llp,15,10,0,10,15,60.0
norton rose fulbright llp,14,2,0,8,8,87.5
addleshaw goddard llp,17,22,1,17,22,43.58974358974359
herrington carmichael llp,1,0,0,1,0,100.0
edesia law,0,1,0,0,1,0.0
stobbs (ip) ltd,1,1,0,0,2,50.0
irwin mitchell llp,17,22,1,28,11,43.58974358974359
luton borough council,1,0,0,0,1,100.0
thomson snell & passmore llp,0,1,0,1,0,0.0
scs law,1,0,0,0,1,100.0
wellers law group llp,0,2,0,1,1,0.0
davitt jones bould,1,0,0,0,1,100.0
turpin miller,1,1,0,1,1,50.0
white & case llp,2,10,0,9,3,16.666666666666664
"richard buxton solicitors, cambridge",0,1,0,1,0,0.0
wedderburn,1,0,0,0,1,100.0
shepherd,2,1,2,2,1,66.66666666666666
dac beachcroft claims limited,2,2,0,2,2,50.0
jf law limited,1,0,0,0,1,100.0
womble bond dickinson (uk) llp,2,4,0,2,4,33.33333333333333
hmrc solicitors,1,1,0,1,1,50.0
welsh government legal services,1,0,0,0,1,100.0
mccarthy denning ltd,1,0,0,1,0,100.0
cohen cramer solicitors,0,1,0,1,0,0.0
locke lord llp,1,0,0,1,0,100.0
dbs,1,0,0,1,0,100.0
preiskel & co llp,0,2,0,1,1,0.0
kobre & kim (uk) llp,4,2,0,3,3,66.66666666666666
simmons & simmons llp,10,7,0,9,8,58.82352941176471
dck,0,1,0,1,0,0.0
clarke willmott,2,0,0,1,1,100.0
g4s legal department,0,1,0,1,0,0.0
"michael wilson, solicitor, on behalf of michael wilson & partners ltd",0,1,0,1,0,0.0
armstrong teasdale ltd,1,0,0,0,1,100.0
bond turner,1,1,0,2,0,50.0
kennedys,2,2,0,2,2,50.0
mathys & squire llp,0,1,0,1,0,0.0
governement legal department,1,0,0,0,1,100.0
"cv brooks, solicitors",0,1,0,1,0,0.0
parker bullen llp,1,0,0,1,0,100.0
seladore legal limited,1,0,0,0,1,100.0
shelter legal services,0,3,0,3,0,0.0
bi-borough legal services,2,0,0,0,2,100.0
londonium solicitors,0,2,0,2,0,0.0
lexpert solicitors llp,1,0,0,0,1,100.0
time solicitors,1,0,0,1,0,100.0
britton,1,0,0,1,0,100.0
travers smith llp,1,5,0,5,1,16.666666666666664
gld,10,2,0,4,8,83.33333333333334
duncan lewis,9,21,0,24,6,30.0
freshfields bruckhaus deringer,0,3,2,1,2,0.0
cripps llp,2,0,0,1,1,100.0
child law ltd,0,1,0,0,1,0.0
child,0,1,0,0,1,0.0
redkite law llp,0,2,0,2,0,0.0
michelmores llp,4,8,0,8,4,33.33333333333333
eldwick law,0,2,0,2,0,0.0
cheshire east council,1,0,0,0,1,100.0
rainer hughes llp,0,1,0,1,0,0.0
crown prosecution service,3,2,0,0,5,60.0
criminal injuries compensation authority,2,0,2,2,0,100.0
kain knight costs lawyers,1,1,0,2,0,50.0
jones & co solicitors,1,0,0,0,1,100.0
brecher llp,1,2,0,2,1,33.33333333333333
thursfields legal limited,1,0,0,1,0,100.0
judge & priestley llp,0,1,0,0,1,0.0
priority law limited,0,0,1,0,0,
peachey & co llp,0,1,0,1,0,0.0
gamlins law limited,1,0,0,1,0,100.0
bbs law,0,1,0,1,0,0.0
primas law,2,0,0,0,2,100.0
trowers & hamlins llp,6,4,0,10,0,60.0
luke & bridger law ltd,0,1,0,0,1,0.0
quillon law llp,0,2,0,1,1,0.0
thompsons,2,3,0,2,3,40.0
equivo limited,1,0,0,1,0,100.0
coyle white devine limited,0,1,0,1,0,0.0
browne jacobson llp,9,13,2,12,10,40.909090909090914
cole khan solicitors llp,0,1,0,1,0,0.0
baker mckenzie llp,3,1,0,1,3,75.0
3c shared services-legal practice,1,0,0,1,0,100.0
"solange valdez-symonds, project for registration of children as british citizens",0,1,0,1,0,0.0
goverment legal department,1,0,0,0,1,100.0
kingsley napley,1,0,0,0,1,100.0
child poverty action group,7,5,0,6,6,58.333333333333336
stann law limited,0,1,0,1,0,0.0
holman fenwick willan llp,12,8,0,9,11,60.0
wedderburn llp,1,1,2,2,0,50.0
chauhan solicitors,1,0,0,1,0,100.0
freshfields bruckhaus deringer llp & jones day,0,1,0,1,0,0.0
linklaters llp & milbank llp,0,1,0,1,0,0.0
harcus parker limited,3,1,0,0,4,75.0
james murray law,0,1,0,1,0,0.0
clyde & co,7,8,0,8,7,46.666666666666664
pristine law solicitors,1,0,0,1,0,100.0
deighton pierce glynn solicitors,0,1,0,1,0,0.0
defendant legal department,0,1,0,0,1,0.0
barings llp,0,1,0,1,0,0.0
dla piper llp,1,1,0,1,1,50.0
simmons,1,3,0,2,2,25.0
simmons llp,1,3,0,2,2,25.0
legal service,2,1,0,2,1,66.66666666666666
hmrc solicitors office,9,2,0,2,9,81.81818181818183
capital law,0,1,1,1,0,0.0
thompsons solicitors,2,4,1,2,4,33.33333333333333
willkie farr & gallagher (uk) llp,1,1,0,1,1,50.0
cma legal service,3,0,0,2,1,100.0
edwards duthie shamash solicitors,0,2,0,2,0,0.0
london borough of waltham forest,2,3,0,2,3,40.0
sharpe pritchard llp,10,19,1,20,9,34.48275862068966
caytons law llp,1,1,0,2,0,50.0
penningtons manches cooper llp,6,7,0,6,7,46.15384615384615
ebery williams solicitors,0,1,0,1,0,0.0
grays solicitors llp,1,1,0,0,2,50.0
travlaw llp,0,1,0,1,0,0.0
ignition law ltd,0,1,0,1,0,0.0
"michael knights, insolvency service",1,0,0,0,1,100.0
david auld & co,0,1,0,1,0,0.0
thaliwal & veja solicitors,1,0,0,0,1,100.0
sintons llp,1,1,0,1,1,50.0
middle east llp,2,4,0,4,2,33.33333333333333
dentons uk,3,4,0,4,3,42.857142857142854
allen,1,1,0,1,1,50.0
hodge jones,0,1,2,1,0,0.0
ealing legal,1,0,0,0,1,100.0
democratic services,3,1,0,0,4,75.0
hmrc,8,3,0,3,8,72.72727272727273
goodenough ring solicitors,1,1,0,1,1,50.0
bdb pitmans,1,0,0,0,1,100.0
gunnercooke llp,4,4,0,4,4,50.0
clear legal ltd,0,1,0,0,1,0.0
financial ombudsman services limited,1,0,0,0,1,100.0
financial conduct authority,5,1,2,2,4,83.33333333333334
ebery williams,2,1,0,3,0,66.66666666666666
roythornes ltd,2,0,0,1,1,100.0
macfarlanes llp,12,11,1,10,13,52.17391304347826
hannaford turner llp,0,1,0,1,0,0.0
mfb solicitors,5,1,0,4,2,83.33333333333334
kennedys llp,1,2,0,2,1,33.33333333333333
bdm law llp,1,0,0,0,1,100.0
a & o shearman,1,0,0,1,0,100.0
"pinsent masons llp, bristows llp, hgf law llp",0,1,0,0,1,0.0
freeman harris,0,1,0,1,0,0.0
sas daniels llp,0,2,0,2,0,0.0
public access,5,3,0,5,3,62.5
northridge law llp,1,0,0,0,1,100.0
hfw llp,2,3,0,3,2,40.0
lincoln harford solicitors llp,0,2,0,2,0,0.0
fladgate llp,3,5,0,3,5,37.5
anthony gold solicitors,4,4,2,7,1,50.0
jones day,7,10,1,7,10,41.17647058823529
a&o shearman,0,1,0,1,0,0.0
"shape partnership services, law & governance",1,0,0,0,1,100.0
shoosmiths llp,2,10,1,6,6,16.666666666666664
pennington manches cooper llp,1,1,0,1,1,50.0
east midlands police legal services,0,2,0,0,2,0.0
west midlands police,1,1,0,0,2,50.0
joint legal services for staffordshire police,0,1,0,0,1,0.0
kpmg llp,5,9,0,7,7,35.714285714285715
mcdermott will & emery (uk) llp,0,1,0,1,0,0.0
competition & markets authority,0,0,1,0,0,
hugh cartwright & amin,2,2,0,4,0,50.0
dla piper,1,3,0,2,2,25.0
wikborg rein llp,2,2,0,3,1,50.0
lancashire county council,0,1,0,1,0,0.0
dla piper uk llp,23,11,2,17,17,67.64705882352942
hextalls law,0,1,0,1,0,0.0
sullivan,0,1,0,1,0,0.0
cromwell uk llp,0,1,0,1,0,0.0
hausfeld & co llp,1,2,1,0,3,33.33333333333333
shepherd & wedderburn llp,1,0,0,0,1,100.0
rnw solicitors,1,0,0,1,0,100.0
ashfords llp,5,4,1,4,5,55.55555555555556
berensens solicitors,1,0,0,0,1,100.0
katten muchin rosenman uk llp,0,1,0,0,1,0.0
mayer brown international llp,5,3,0,4,4,62.5
coninghams solicitors,1,1,0,2,0,50.0
hepworth browne,0,1,0,0,1,0.0
mackrell solicitors,2,0,0,0,2,100.0
aaron,1,1,2,1,1,50.0
capital law limited,2,0,0,2,0,100.0
jordans solicitors,1,0,0,1,0,100.0
lupton fawcett llp,1,2,0,2,1,33.33333333333333
c. m. atif & co solicitors,0,1,0,1,0,0.0
official solicitor,5,4,0,1,8,55.55555555555556
mind,0,1,1,0,1,0.0
tingdene marinas ltd,0,1,0,1,0,0.0
public interest law centre,1,1,0,1,1,50.0
cole khan,0,1,0,1,0,0.0
gmc legal,7,5,0,3,9,58.333333333333336
smith bowyer clarke,2,0,0,2,0,100.0
maitland walker llp,2,1,0,2,1,66.66666666666666
hmrc solicitor's office & legal services,1,0,0,0,1,100.0
wilkie farr & gallagher,0,1,0,0,1,0.0
rhf solicitors llp,1,0,0,0,1,100.0
gn law solicitors,0,1,0,1,0,0.0
debello law,0,1,0,1,0,0.0
south kesteven district council,1,0,0,0,1,100.0
mills & reeve llp,7,9,0,6,10,43.75
noble solicitors,2,0,0,1,1,100.0
london borough of islington,1,0,0,1,0,100.0
south london legal partnership,0,4,2,4,0,0.0
howard kennedy llp,2,12,0,7,7,14.285714285714285
devonshires solicitors,1,2,0,0,3,33.33333333333333
feildfisher llp,1,0,0,1,0,100.0
morgan lewis & bockius llp,1,0,0,0,1,100.0
city of bradford metropolitan district council,3,0,0,1,2,100.0
stewarts law,2,1,0,0,3,66.66666666666666
barings law,2,0,0,0,2,100.0
dac beachcroft claims ltd,5,4,0,5,4,55.55555555555556
gunner cooke,1,0,0,0,1,100.0
dwf law,0,1,0,1,0,0.0
hugh james,6,1,0,2,5,85.71428571428571
novate direct legal,0,1,0,1,0,0.0
avisons solicitors,0,1,0,1,0,0.0
nca legal,2,0,0,0,2,100.0
consumer rights solicitors,2,1,0,3,0,66.66666666666666
eversheds sutherland (international llp,1,0,0,0,1,100.0
harcus parker ltd,1,1,0,2,0,50.0
hemingways solicitors ltd,1,0,0,1,0,100.0
"legal division, financial conduct authority",1,0,0,1,0,100.0
t v edwards llp,0,1,0,1,0,0.0
in house at poplar harca,1,0,0,0,1,100.0
bingham mansfield solicitors,1,0,0,1,0,100.0
baker & mckenzie,2,0,0,0,2,100.0
gresham legal,1,1,0,1,1,50.0
fenchurch law (uk) ltd,0,1,0,1,0,0.0
hd law ltd,2,0,0,1,1,100.0
lawbriefs ltd,0,1,0,0,1,0.0
brethertons llp,0,1,0,0,1,0.0
herbert smith freeehills llp,0,1,0,1,0,0.0
herbert smith freehills,4,2,1,1,5,66.66666666666666
liberty legal solicitors,0,1,0,1,0,0.0
historic england,0,1,0,0,1,0.0
pogust goodhead,0,1,0,1,0,0.0
kingston law limited,1,0,0,1,0,100.0
rees clayton solicitors ltd,1,0,0,0,1,100.0
hughes & dorman,1,0,0,0,1,100.0
athena law,0,1,0,0,1,0.0
lamptons solicitors,0,1,0,1,0,0.0
hammersmith & fulham law centre,1,0,0,0,1,100.0
fs legal solicitors llp,0,1,0,1,0,0.0
rsw law,2,0,0,1,1,100.0
walton llp,1,0,0,1,0,100.0
crane,1,0,0,1,0,100.0
pcb byrne llp,0,3,0,3,0,0.0
joint legal services,0,1,0,0,1,0.0
grosvenor law ltd,0,2,0,2,0,0.0
khan partnership llp,3,1,0,1,3,75.0
brent lbc legal services,0,1,0,1,0,0.0
gn law,1,0,0,0,1,100.0
sutton borough citizens advice bureaux,1,0,0,0,1,100.0
spencer west llp,1,1,0,2,0,50.0
itn solicitors,1,3,0,4,0,25.0
information commissioner's office,4,0,5,0,4,100.0
hackney community law centre,1,4,0,4,1,20.0
regency solicitors,1,0,0,0,1,100.0
spring law,1,2,0,2,1,33.33333333333333
clarkslegal solicitors,1,0,0,0,1,100.0
london law chambers,1,0,0,1,0,100.0
lex-avoca solicitors,0,1,0,0,1,0.0
scott cohen solicitors limited,0,1,0,0,1,0.0
stokoe partnership,0,1,0,1,0,0.0
rwk goodman llp,1,0,0,0,1,100.0
debevoise & plimpton llp,3,1,0,1,3,75.0
ima,0,0,1,0,0,
dwf,0,3,1,1,2,0.0
essex county council,1,0,0,0,1,100.0
jung & co solicitors,0,1,0,1,0,0.0
dehns,0,1,0,1,0,0.0
allen overy shearman sterling llp,1,0,0,1,0,100.0
kilgannon,0,1,0,0,1,0.0
advocates for animals,0,1,0,1,0,0.0
national farmers' union,0,0,1,0,0,
roythornes solicitors,1,1,0,0,2,50.0
carter-ruck,2,3,0,5,0,40.0
"legal services, wrexham county borough council",0,1,0,0,1,0.0
director of legal services for welsh government,0,1,0,0,1,0.0
gateley legal,2,2,0,3,1,50.0
london borough of hackney,5,3,0,2,6,62.5
clarke mairs law limited,1,0,0,0,1,100.0
burke niazi solicitors,1,2,0,2,1,33.33333333333333
emg solicitors,1,0,0,0,1,100.0
fca legal department,1,0,0,1,0,100.0
aja solicitors,0,1,0,0,1,0.0
tsabi limited,0,1,0,1,0,0.0
brachers llp,0,1,0,1,0,0.0
furley page llp,0,1,0,1,0,0.0
jacksons law firm,0,1,0,0,1,0.0
government legal dept,1,0,0,1,0,100.0
"tedstone, george",0,1,0,0,1,0.0
tedstone,0,1,0,0,1,0.0
bevan brittan llp for second respondent jenni richards kc (instructed by capital law,0,0,1,0,0,
tendring council,0,1,0,1,0,0.0
scott+scott uk llp,0,3,0,2,1,0.0
milbank llp,2,1,0,0,3,66.66666666666666
local authority solicitor,1,4,0,1,4,20.0
tanners solicitors llp,1,1,0,2,0,50.0
hawkeswell kilvington limited,0,1,0,0,1,0.0
holmes & hills llp,1,3,0,3,1,25.0
chelmsford city council,1,0,0,0,1,100.0
adie pepperdine ltd,0,1,0,1,0,0.0
clyde & co claims llp,1,0,0,0,1,100.0
"kingsley napley, llp",0,1,0,1,0,0.0
morgan lewis & bockius uk llp,1,0,0,0,1,100.0
winn solicitors,2,0,0,0,2,100.0
latham & watkins,0,2,1,2,0,0.0
robert james solicitors,0,1,0,0,1,0.0
hugh james solicitors,2,5,1,3,4,28.57142857142857
gowling wlg,5,1,0,2,4,83.33333333333334
viceroy law ltd,1,0,0,1,0,100.0
clarion,0,1,0,0,1,0.0
needle partners ltd,0,1,0,0,1,0.0
hempsons,2,4,1,3,3,33.33333333333333
metropolitan police service directorate of legal services,1,0,0,0,1,100.0
company,1,2,0,2,1,33.33333333333333
richard slade,4,6,0,6,4,40.0
simons muirhead burton llp,0,2,0,1,1,0.0
harrison clark rickerbys,0,4,0,4,0,0.0
acuity law,1,0,0,0,1,100.0
instalaw solicitors limited,0,3,0,3,0,0.0
zaiwalla & co ltd,1,1,0,1,1,50.0
osbornes law solicitors,0,1,0,1,0,0.0
eversheds sutherland,1,3,0,2,2,25.0
edwin coe llp,7,6,0,6,7,53.84615384615385
pannone corporate llp,2,2,0,4,0,50.0
napthens llp,1,0,0,0,1,100.0
lysander law limited,1,0,0,1,0,100.0
reynolds porter chamberlain,3,3,0,2,4,50.0
scott + scott uk llp,1,2,0,2,1,33.33333333333333
cahill gordon & reindel (uk) llp,1,1,0,0,2,50.0
addleshaw goddard,1,2,0,1,2,33.33333333333333
high street solicitors limited,2,0,0,2,0,100.0
dolmans solicitors,0,2,0,1,1,0.0
rpc,5,1,0,2,4,83.33333333333334
greenwoods legal llp,1,1,0,1,1,50.0
hm revenue,6,2,0,3,5,75.0
"direct access, greenspace (uk) ltd",0,1,0,1,0,0.0
wilsons solicitors llp,3,5,0,5,3,37.5
company limited,1,1,0,0,2,50.0
mid kent legal services,0,1,0,0,1,0.0
irwin mitchell solicitors,5,4,0,7,2,55.55555555555556
oldham metropolitan borough council legal services,0,0,1,0,0,
llys cennen solicitors,1,0,0,0,1,100.0
payne hicks beach llp,1,1,0,1,1,50.0
bark & co solicitors limited,1,0,0,0,1,100.0
wordley partnership,0,1,0,1,0,0.0
blacklion law llp,2,0,0,0,2,100.0
hmrc solicitors office & legal services,1,0,0,1,0,100.0
harbottle & lewis llp,1,2,0,2,1,33.33333333333333
patron law,3,2,0,1,4,60.0
greenberg traurig llp,2,2,0,4,0,50.0
ontier llp,2,1,0,3,0,66.66666666666666
bristows,1,0,0,0,1,100.0
"head of legal corporate services, north yorkshire county council",1,0,0,0,1,100.0
baker mckenzie,0,1,3,1,0,0.0
bhd solicitors,1,0,0,1,0,100.0
no. 12 chambers,1,0,0,1,0,100.0
twinwood law practice limited,1,0,0,1,0,100.0
